model,n_heads,R2,Adj_R2,beta_broadcast,beta_receiver,beta_injector,beta_betweenness,vif_broadcast,vif_receiver,vif_injector,vif_betweenness
GPT-2 Small,144,0.235359,0.213355,0.503981,0.063046,0.019441,0.004535,1.2698,3.7765,3.3108,1.0138
GPT-2 Medium,384,0.078579,0.068854,-0.288334,-0.055841,-0.002072,0.03556,1.157,3.1187,2.8573,1.0107
OPT-125M,144,0.653985,0.644028,0.86501,0.239909,0.135456,0.037704,1.2391,3.3134,2.9118,1.0271
Pythia-70M,48,0.714838,0.688311,0.898866,0.184647,0.084198,0.040834,1.2909,3.0296,2.6921,1.0814
Pythia-160M,144,0.802086,0.79639,0.915458,0.144431,0.114734,0.010848,1.0875,2.2401,2.1156,1.0211
